Question,sentiment
I really enjoyed the movie,Positive
The food was terrible,Negative
I'm not sure how I feel about this,Neutral
The service was excellent,Positive
I had a bad experience,Negative
This is a great product,Positive
I wouldn't recommend this,Negative
The price is a bit high,Neutral
The weather is perfect today,Positive
The traffic is horrible,Negative
I'm feeling Neutral about this,Neutral
The concert was amazing,Positive
The customer service was terrible,Negative
This book is a masterpiece,Positive
I regret buying this product,Negative
The view from here is breathtaking,Positive
I don't know what to think about this,Neutral
The internet speed is slow,Negative
The museum was fascinating,Positive
The noise level is too high,Negative
I don't have an opinion on this,Neutral
The hotel room was spacious and clean,Positive
The service at this restaurant was awful,Negative
This software is very user-friendly,Positive
The quality of the product is poor,Negative
I don't really care about this,Neutral
The beach was crowded,Negative
This is an excellent company to work for,Positive
The movie was a waste of time,Negative
I'm undecided about this,Neutral
The game was a complete disaster,Negative
The scenery here is beautiful,Positive
The speaker was very engaging,Positive
I had a great time,Positive
This product is overpriced,Negative
I'm indifferent to this,Neutral
The performance was outstanding,Positive
The car broke down on the highway,Negative
I don't have strong feelings about this,Neutral
The food was delicious,Positive
The service at this hotel was terrible,Negative
This phone is amazing,Positive
I'm not impressed with this,Negative
I have mixed feelings about this,Neutral
The weather is terrible today,Negative
The book was a disappointment,Negative
I don't care one way or the other,Neutral
The hike was exhausting,Negative
This is a fantastic product,Positive
I don't know what to make of this,Neutral
The customer service was great,Positive
The noise level is tolerable,Neutral
The hotel room was dirty and cramped,Negative
I'm very pleased with this,Positive
The traffic is light,Positive
This movie was boring,Negative
I have no opinion on this,Neutral
The beach was beautiful,Positive
The food was average,Neutral
I regret wasting my money on this product,Negative
The view from here is average,Neutral
The museum was boring,Negative
I don't really care about this topic,Neutral
The hotel was noisy at night,Negative
This software is difficult to use,Negative
The game was exciting,Positive
The speaker was boring,Negative
I didn't enjoy this at all,Negative
The car is in great condition,Positive
I'm not sure what to think about this,Neutral
The service at this restaurant was excellent,Positive
The scenery here is average,Neutral
This company is terrible,Negative
The movie was great,Positive
I'm not satisfied with this product,Negative
I have no strong feelings about this,Neutral
The weather is wonderful today,Positive
The book was amazing,Positive
I don't have a preference,Neutral
The hike was refreshing,Positive
This is a terrible product,Negative
The performance was mediocre,Neutral
I'm not sure if I like this,Neutral
The food was not very good,Negative
The service at this hotel was great,Positive
This phone is not very user-friendly,Negative
I'm impressed with this,Positive
The traffic is moderate,Neutral
This movie was entertaining,Positive
I have no interest in this,Neutral
The beach was peaceful,Positive
The food was outstanding,Positive
I regret not buying this product,Positive
The view from here is stunning,Positive
The museum was informative,Positive
I don't have strong feelings either way,Neutral
The hotel was comfortable,Positive
This software is very complicated,Negative
The game was challenging,Positive
The speaker was inspiring,Positive
I enjoyed this very much,Positive
The car is not reliable,Negative
I'm ambivalent about this,Neutral
The service at this restaurant was mediocre,Neutral
The scenery here is breathtaking,Positive
This company is excellent,Positive
The movie was okay,Neutral
I'm not happy with this product,Negative
I don't really have an opinion on this,Neutral
The weather is nice today,Positive
The book was okay,Neutral
I don't care about this,Neutral
The hike was invigorating,Positive
This is a terrible company,Negative
The performance was below average,Negative
I'm not sure if I want to pursue this,Neutral
The food was not bad,Neutral
The service at this hotel was mediocre,Neutral
This phone is just okay,Neutral
The traffic is heavy,Negative
This movie was disappointing,Negative
I'm not interested in this,Neutral
The beach was dirty,Negative
The food was terrible and overpriced,Negative
I regret buying this,Negative
The view from here is unremarkable,Neutral
The museum was dull,Negative
I have no strong opinion on this,Neutral
The hotel was noisy during the day,Neutral
This software is frustrating to use,Negative
The game was boring,Negative
The speaker was uninteresting,Negative
I did not enjoy this,Negative
The car is expensive,Negative
I'm unsure about this,Neutral
The service at this restaurant was poor,Negative
The scenery here is unimpressive,Neutral
This company is awful,Negative
The movie was terrible,Negative
I'm very unhappy with this product,Negative
I have no preference,Neutral
The weather is awful today,Negative
The book was boring,Negative
I'm not interested in this topic,Neutral
The hike was difficult,Negative
This is a useless product,Negative
The performance was excellent,Positive
I'm on the fence about this,Neutral
The food was not good,Negative
The service at this hotel was poor,Negative
This phone is disappointing,Negative
The traffic is unbearable,Negative
This movie was not worth watching,Negative
I don't care one way or the other,Neutral
The beach was crowded and dirty,Negative
The food was below average,Negative
I regret purchasing this product,Negative
The view from here is unappealing,Negative
The museum was uninteresting,Negative
I have no strong feelings about this,Neutral
The hotel was overpriced,Negative
This software is a nightmare to use,Negative
The game was frustrating,Negative
The speaker was dull,Negative
I wouldn't recommend this,Negative
The car is old and unreliable,Negative
I'm undecided about this,Neutral
The service at this restaurant was terrible,Negative
The scenery here is unremarkable,Neutral
This company is horrible,Negative
The movie was not enjoyable,Negative
I'm dissatisfied with this product,Negative
I have no opinion on this,Neutral
The weather is terrible today,Negative
The book was not interesting,Negative
I really enjoyed the movie,Positive
The food was terrible,Negative
I'm not sure how I feel about this,Neutral
The service was excellent,Positive
I had a bad experience,Negative
This is a great product,Positive
I wouldn't recommend this,Negative
The price is a bit high,Neutral
I don't care about this subject,Neutral
The hike was uneventful,Neutral
This is an average product,Neutral
The performance was good,Neutral
I have mixed feelings about this,Neutral
The food was satisfactory,Neutral
The service at this hotel was average,Neutral
This phone is average,Neutral
The traffic is typical for this time of day,Neutral
This movie was average,Neutral
I'm indifferent to this,Neutral
The beach was average,Neutral
The museum was average,Neutral
I have no opinion on this,Neutral
The hotel was average,Neutral
This software is average,Neutral
The game was average,Neutral
The speaker was average,Neutral
I have no strong emotions about this,Neutral
The car is average,Neutral
I don't have a preference,Neutral
The service at this restaurant was average,Neutral
The scenery here is average,Neutral
This company is average,Neutral
The book was average,Neutral
I have no strong feelings one way or the other,Neutral
The weather is average today,Neutral
I'm not particularly interested in this,Neutral
The hike was average,Neutral
This is a typical product,Neutral
The performance was average,Neutral
I'm Neutral on this,Neutral
The food was average,Neutral
The service at this hotel was standard,Neutral
This phone is standard,Neutral
The traffic is normal,Neutral
This movie was mediocre,Neutral
I have no strong opinion about this,Neutral
The beach was unremarkable,Neutral
The museum was standard,Neutral
I have no strong feelings about this,Neutral
The hotel was standard,Neutral
This software is standard,Neutral
The game was standard,Neutral
The speaker was standard,Neutral
I'm indifferent to this,Neutral
The car is standard,Neutral
I have no preference,Neutral
The service at this restaurant was standard,Neutral
The scenery here is standard,Neutral
This company is standard,Neutral
The book was standard,Neutral
I don't feel strongly about this,Neutral
The weather is normal today,Neutral
I have no particular interest in this,Neutral
The hike was standard,Neutral
This is a regular product,Neutral
The performance was satisfactory,Neutral
I'm undecided on this,Neutral
The food was regular,Neutral
The service at this hotel was okay,Neutral
This phone is regular,Neutral
The traffic is average,Neutral
This movie was regular,Neutral
I have no opinion on this,Neutral
The beach was typical,Neutral
The museum was okay,Neutral
I have no strong opinions about this,Neutral
The hotel was average,Neutral
This software is regular,Neutral
The game was average,Neutral
The speaker was average,Neutral
I'm Neutral about this,Neutral
The car is average,Neutral
I have no preference,Neutral
The service at this restaurant was okay,Neutral
The scenery here is regular,Neutral
This company is regular,Neutral
The book was okay,Neutral
I'm Neutral on this,Neutral
The weather is regular today,Neutral
I don't have a particular interest in this,Neutral
The hike was regular,Neutral
This is an ordinary product,Neutral
The performance was typical,Neutral
I'm Neutral about this,Neutral
The food was ordinary,Neutral
The service at this hotel was average,Neutral
This phone is ordinary,Neutral
The traffic is standard,Neutral
This movie was ordinary,Neutral
I have no strong opinions on this,Neutral
The beach was standard,Neutral
The museum was average,Neutral
I have no opinion on this,Neutral
The hotel was ordinary,Neutral
This software is ordinary,Neutral
The pizza was delicious,Positive
I had an amazing time at the party,Positive
The hotel was great,Positive
This phone is fantastic,Positive
The view from the top was breathtaking,Positive
The customer service was excellent,Positive
I love this product,Positive
The movie was fantastic,Positive
I had a great experience,Positive
The food was delicious,Positive
The staff at the restaurant was wonderful,Positive
I'm really happy with my purchase,Positive
The hotel room was comfortable,Positive
I enjoyed every moment of my vacation,Positive
The service at this spa was amazing,Positive
I'm impressed with the quality of this product,Positive
The atmosphere at the party was fun,Positive
This restaurant has amazing food,Positive
The staff at the hotel were friendly and helpful,Positive
The concert was incredible,Positive
I'm in love with this place,Positive
The drinks were great,Positive
The service at this restaurant was excellent,Positive
I can't wait to come back here,Positive
The hotel staff went above and beyond,Positive
I'm so glad I tried this product,Positive
The beach was beautiful,Positive
The staff at the store were so helpful,Positive
This is the best phone I've ever owned,Positive
The show was amazing,Positive
I'm so happy I booked this vacation,Positive
The coffee was excellent,Positive
The staff at the spa were very professional,Positive
I'm really impressed with this company,Positive
The service at the hotel was outstanding,Positive
The food at this restaurant was top-notch,Positive
I love the design of this product,Positive
The hotel amenities were great,Positive
The staff at the museum were very knowledgeable,Positive
I had a wonderful time at the event,Positive
I'm so grateful for the help I received from customer service,Positive
The product exceeded my expectations,Positive
The room was clean and comfortable,Positive
I'm really enjoying this book,Positive
The service at this salon was top-notch,Positive
I'm so glad I made this purchase,Positive
The food at the wedding was delicious,Positive
Hey.. what's up? ğŸ˜€,Neutral
I'm feeling so-so ğŸ˜•,Neutral
Thanks for your help! ğŸ™,Neutral
I'm not sure what to do ğŸ˜•,Neutral
Can we reschedule our meeting? ğŸ“…,Neutral
I'm on my way! ğŸš—,Neutral
This weather is crazy â˜€ï¸ğŸŒ§ï¸,Neutral
I'm not feeling great ğŸ˜·,Neutral
I'm looking forward to our vacation! ğŸŒ´ğŸ–ï¸,Neutral
I don't know what I want to eat ğŸ½ï¸,Neutral
I'm in the middle of something. can I call you back later? ğŸ“±,Neutral
I'm trying to decide between two options ğŸ¤”,Neutral
It was nice meeting you! ğŸ‘‹,Neutral
I'm just hanging out at home ğŸ ,Neutral
I'm not really sure what you mean ğŸ¤·â€â™€ï¸,Neutral
I'm sorry. I can't make it to the party ğŸ‰,Neutral
I'm so tired ğŸ˜´,Neutral
Can you remind me of the details? ğŸ¤”,Neutral
I'm not feeling very productive today ğŸ“‰,Neutral
I'm just doing some work from home today ğŸ’»,Neutral
I don't know if I have time for that ğŸ•‘,Neutral
I'm not sure if I'm doing this right ğŸ¤·â€â™‚ï¸,Neutral
I'm feeling a bit overwhelmed ğŸ˜°,Neutral
I'm not sure what to wear today ğŸ‘—,Neutral
I'm thinking about going for a run ğŸƒâ€â™€ï¸,Neutral
I'm not sure if I'm ready for this ğŸ¤”,Neutral
I'm just hanging out with friends tonight ğŸ»,Neutral
I'm really hungry ğŸ”,Neutral
I'm feeling a bit better now ğŸ˜Š,Neutral
I'm not sure if I can make it to the meeting ğŸ¤·â€â™‚ï¸,Neutral
I'm not feeling well today ğŸ¤’,Neutral
I'm trying to stay Positive ğŸ˜Š,Neutral
I'm not sure what to say ğŸ¤·â€â™€ï¸,Neutral
I'm feeling pretty good today ğŸ‘,Neutral
I'm feeling a bit lost right now ğŸŒªï¸,Neutral
I'm just taking it easy today ğŸ›€,Neutral
I'm not sure if I'm ready for this ğŸ™ˆ,Neutral
I'm feeling a bit anxious ğŸ˜¬,Neutral
I'm not sure what to do next ğŸ¤”,Neutral
I'm not really sure how to respond to that ğŸ¤·â€â™‚ï¸,Neutral
I'm just enjoying the nice weather â˜€ï¸,Neutral
I'm feeling a bit under the weather ğŸ¤§,Neutral
I'm not sure if I should go to the gym ğŸ¤”,Neutral
I'm feeling a bit overwhelmed with work ğŸ˜“,Neutral
I'm just relaxing at home ğŸ›‹ï¸,Neutral
I'm not sure if I want to do that ğŸ¤”,Neutral
I'm feeling a bit bored ğŸ˜,Neutral
I'm not sure if I'm up for that ğŸ¤·â€â™€ï¸,Neutral
I'm just trying to stay focused ğŸ§,Neutral
I'm feeling a bit stressed out ğŸ˜«,Neutral
I'm not sure if I'm ready to make that decision ğŸ¤·â€â™‚ï¸,Neutral
I'm feeling a bit distracted today ğŸ¤¯,Neutral
I'm not sure if I'm doing this right ğŸ¤¨,Neutral
I'm just hanging out with my family today ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,Neutral
I'm feeling a bit uncertain about things right now ğŸ¤”,Neutral
I'm not sure what to make for dinner ğŸ¤·â€â™€ï¸,Neutral
I'm just taking it one day at a time ğŸ“†,Neutral
I'm feeling a bit restless today ğŸ¤«,Neutral
I'm not sure if I'm in the mood for that ğŸ¤·â€â™‚ï¸,Neutral
I'm just trying to stay Positive ğŸ˜Œ,Neutral
I'm feeling a bit out of my comfort zone ğŸ˜¬,Neutral
I'm not sure if I can make it to the event ğŸ¤·â€â™€ï¸,Neutral
I'm just enjoying some alone time ğŸ§˜â€â™€ï¸,Neutral
I'm feeling a bit stuck right now ğŸš¶â€â™€ï¸,Neutral
I'm not sure what to do with my free time ğŸ¤·â€â™‚ï¸,Neutral
I'm just trying to figure things out ğŸ”,Neutral
I'm feeling a bit overwhelmed with everything going on ğŸ˜©,Neutral
I'm not sure if I'm making the right decision ğŸ¤”,Neutral
I'm just taking things one step at a time ğŸš¶â€â™‚ï¸,Neutral
I'm feeling a bit frustrated today ğŸ˜¤,Neutral
I'm not sure if I should say anything ğŸ¤«,Neutral
I'm just trying to keep things in perspective ğŸŒ…,Neutral
I'm feeling a bit confused right now ğŸ¤·â€â™€ï¸,Neutral
I'm not sure what to do next ğŸ¤·â€â™‚ï¸,Neutral
I'm just trying to stay focused on my goals ğŸ¯,Neutral
I'm feeling a bit lost without my phone ğŸ“±,Neutral
I'm not sure if I should go out tonight ğŸ¤”,Neutral
I'm just trying to find my way ğŸ—ºï¸,Neutral
I'm feeling a bit bored with my routine ğŸ¥±,Neutral
I'm not sure what to do with my spare time ğŸ¤·â€â™€ï¸,Neutral
I'm just trying to keep my head above water ğŸŒŠ,Neutral
I'm feeling a bit restless today ğŸ•º,Neutral
I'm not sure if I'm up for that challenge ğŸ¤·â€â™‚ï¸,Neutral
I'm just trying to stay Positive and keep moving forward ğŸš¶â€â™€ï¸,Neutral
I'm feeling a bit uncertain about the future ğŸ¤¨,Neutral
I'm not sure what to do with my life ğŸ¤”,Neutral
I'm just trying to make the most of every day ğŸŒ,Neutral
I'm feeling a bit overwhelmed with everything on my plate ğŸ½ï¸,Neutral
I'm not sure if I'm ready to take that risk ğŸ¤”,Neutral
I'm just trying to stay focused on my work ğŸ’¼,Neutral
I'm feeling a bit stressed out today ğŸ˜©,Neutral
I'm not sure what to do with my weekend ğŸ¤·â€â™€ï¸,Neutral
I'm just trying to find some balance in my life âš–ï¸,Neutral
I'm feeling a bit lost without a plan ğŸ“,Neutral
I'm not sure if I should reach out to them ğŸ¤”,Neutral
I'm feeling so happy today ğŸ˜ƒ,Positive
I'm loving this beautiful weather â˜€ï¸,Positive
I'm so grateful for my friends and family ğŸ™,Positive
I'm feeling great after my workout this morning ğŸ’ª,Positive
I'm enjoying this delicious meal ğŸ½ï¸,Positive
I'm feeling so proud of myself for accomplishing my goals ğŸ†,Positive
I'm loving spending time with my significant other â¤ï¸,Positive
I'm feeling so blessed to have such amazing people in my life ğŸ¥°,Positive
I'm enjoying this relaxing day at home ğŸ¡,Positive
I'm feeling so inspired by the people around me ğŸ’¡,Positive
I'm loving this new book I'm reading ğŸ“š,Positive
I'm feeling so motivated to tackle my to-do list today ğŸ“,Positive
I'm enjoying this beautiful scenery ğŸŒ…,Positive
I'm feeling so excited for the future ğŸ”®,Positive
I'm loving this new hobby I picked up ğŸ¨,Positive
I'm feeling so grateful for all the opportunities in my life ğŸ™Œ,Positive
I'm enjoying this fun night out with friends ğŸ‰,Positive
I'm feeling so happy to be alive and healthy ğŸŒŸ,Positive
I'm loving this new music I discovered ğŸ¶,Positive
I'm feeling so fulfilled by my work and accomplishments ğŸ‘,Positive
I'm enjoying this much-needed vacation ğŸŒ´,Positive
I'm feeling so content with my life right now ğŸ˜Š,Positive
I'm loving this cozy evening in with a good movie ğŸ¿,Positive
I'm feeling so lucky to have such supportive people in my life ğŸ€,Positive
I'm enjoying this beautiful view from the top of the mountain â›°ï¸,Positive
I'm so excited for the concert tonight! ğŸ¤ğŸ¶,Positive
I just got a promotion at work! ğŸ‰ğŸŠ,Positive
I love spending time with my family â¤ï¸,Positive
I had the best vacation ever! ğŸŒ´ğŸŒ,Positive
I'm so happy to be back home with my loved ones ğŸ˜,Positive
I just finished a project I've been working on for months! ğŸ’ª,Positive
I'm grateful for all the good things in my life ğŸ™,Positive
I just got a surprise visit from an old friend! ğŸ˜ƒ,Positive
I love trying new foods and flavors! ğŸ´ğŸ˜‹,Positive
I had an amazing date last night ğŸ˜,Positive
I'm so proud of my accomplishments this year ğŸ“,Positive
I love spending time in nature ğŸŒ³ğŸ‚,Positive
I just completed a marathon! ğŸƒâ€â™€ï¸ğŸ…,Positive
I'm so grateful for the people in my life who support me ğŸ’•,Positive
I love seeing my favorite band live in concert! ğŸ¤˜ğŸ¶,Positive
I just received a compliment from my boss ğŸ¤—,Positive
I'm so happy to be surrounded by Positive people! ğŸ˜Š,Positive
I love learning new things and expanding my knowledge ğŸ“šğŸ¤“,Positive
I just got a new puppy and he's the cutest thing ever! ğŸ¶â¤ï¸,Positive
I'm grateful for the little things in life ğŸŒ»,Positive
I just won first place in a competition! ğŸ¥‡ğŸ†,Positive
I'm so lucky to have such a supportive and loving partner ğŸ’‘ğŸ’•,Positive
I love exploring new places and cultures ğŸŒğŸ§³,Positive
I just achieved a personal goal I set for myself! ğŸ¯ğŸ’ª,Positive
I'm so grateful for the beautiful weather today â˜€ï¸,Positive
I love seeing my friends and catching up with them! ğŸ¤—â¤ï¸,Positive
I just received a thoughtful gift from someone special ğŸğŸ˜,Positive
I'm so happy to have a job I love and am passionate about ğŸ’¼ğŸ˜Š,Positive
I love spending time with my pets ğŸ±ğŸ¶,Positive
I just completed a challenging workout! ğŸ’ªğŸ‹ï¸â€â™‚ï¸,Positive
I'm so grateful for the opportunities I have in life ğŸ™Œ,Positive
I love trying new things and stepping out of my comfort zone! ğŸŒŸ,Positive
I just got a great grade on a test I studied hard for! ğŸ“ğŸ‘,Positive
I'm so happy to have supportive and loving friends! â¤ï¸,Positive
I love going on adventures and exploring new things ğŸï¸ğŸš£â€â™€ï¸,Positive
I just completed a difficult task and it feels amazing! ğŸ˜ğŸ’ª,Positive
I'm so grateful for my health and well-being ğŸ¥ğŸ’ª,Positive
I love spending time with my significant other and creating new memories â¤ï¸,Positive
I just received a promotion at work! ğŸ‰ğŸŠğŸ’¼,Positive
I'm so happy to be surrounded by positivity and good vibes! ğŸ˜Šâœ¨,Positive
I love trying new things and pushing my limits! ğŸ¤©ğŸ’ª,Positive
I just achieved a major milestone in my personal life! ğŸŒŸğŸ¯,Positive
I'm feeling so down today... ğŸ˜”,Negative
I just found out I didn't get the job I applied for ğŸ˜¢,Negative
I hate feeling so stressed and overwhelmed ğŸ˜©,Negative
I had a terrible day at work today ğŸ˜,Negative
I'm so disappointed in myself for making that mistake ğŸ˜,Negative
I just went through a breakup and it hurts so much ğŸ˜¢ğŸ’”,Negative
I can't believe I failed that exam ğŸ˜­,Negative
I hate feeling so alone and isolated ğŸ˜”,Negative
I'm so tired of dealing with drama and negativity ğŸ˜’,Negative
I just lost my wallet and all my important documents... ğŸ˜«,Negative
I'm so sick and tired of feeling sick and tired ğŸ˜·ğŸ˜´,Negative
I hate the way I look in this outfit... ğŸ˜’,Negative
I just got into a fight with my best friend ğŸ˜”ğŸ’”,Negative
I'm so stressed out about everything going on in my life ğŸ˜,Negative
I hate feeling so powerless and helpless ğŸ˜”,Negative
I just got some bad news and I don't know how to deal with it ğŸ˜,Negative
I'm so disappointed in someone I trusted... ğŸ˜’ğŸ’”,Negative
I can't believe how much work I have to do and how little time I have ğŸ˜©ğŸ’¼,Negative
I hate feeling so anxious and on edge all the time ğŸ˜”ğŸ˜Ÿ,Negative
I just got rejected by someone I really liked... ğŸ˜¢ğŸ’”,Negative
I'm so tired of feeling like nothing is going right in my life ğŸ˜’,Negative
I hate the way people are treating me lately... ğŸ˜’,Negative
I just lost my pet and I'm heartbroken ğŸ˜­ğŸ’”,Negative
I'm so frustrated with myself for not being able to do better ğŸ˜¤,Negative
I hate feeling so overwhelmed and out of control ğŸ˜”,Negative
I just lost my job and don't know what to do ğŸ˜”,Negative
I'm so frustrated with how my day is going ğŸ˜’,Negative
I just got into a fight with my partner and it's not going well ğŸ˜,Negative
I hate when things don't go according to plan ğŸ¤¬,Negative
I'm so disappointed with how things turned out ğŸ˜”,Negative
I just got some bad news and I'm feeling down ğŸ˜,Negative
I'm so stressed out with everything going on ğŸ˜©,Negative
I hate dealing with difficult people ğŸ™„,Negative
I just got into a car accident and my car is totaled ğŸ˜¢ğŸš—,Negative
I'm so tired of the drama in my life ğŸ˜´,Negative
I just failed a test I studied so hard for ğŸ˜ğŸ“š,Negative
I'm so upset about the way things turned out ğŸ˜”,Negative
I hate feeling like I'm not good enough ğŸ˜”,Negative
I just got rejected from my dream job ğŸ˜ğŸ’¼,Negative
I'm so overwhelmed with everything on my plate ğŸ˜«,Negative
I hate dealing with rude and disrespectful people ğŸ¤¬,Negative
I just had a falling out with a close friend ğŸ˜,Negative
I'm so disappointed with myself for making a mistake ğŸ˜”,Negative
I hate feeling like I'm stuck in a rut ğŸ˜’,Negative
I just got into an argument with a family member and it's not going well ğŸ˜”,Negative
I'm so frustrated with my lack of progress ğŸ˜,Negative
I hate feeling like I'm not in control of my life ğŸ˜”,Negative
I just got some bad news about my health ğŸ˜ğŸ¥,Negative
I'm so stressed out about my financial situation ğŸ˜©ğŸ’¸,Negative
I hate when things don't go as planned and I have to start over ğŸ˜’,Negative
I just got a raise and my salary is now $75000! ğŸ‰ğŸ’°,Positive
I'm so excited to be going to Disneyland tomorrow! ğŸ¢ğŸ ,Positive
I had the best sushi for lunch today at this restaurant: http://www.sushifusion.com ğŸ£ğŸ˜‹,Positive
I just finished reading an amazing book that I highly recommend! ğŸ“šğŸ‘Œ,Positive
I'm so happy to be living in my dream apartment with a view of the ocean ğŸŒŠğŸ˜,Positive
I just completed a 5K run in 25 minutes! ğŸƒâ€â™€ï¸ğŸ’ª,Positive
I'm grateful for my new car that gets 40 miles per gallon! ğŸš—ğŸ™,Positive
I love my new dress that I got on sale for only $50! ğŸ‘—ğŸ’¸,Positive
I just booked a trip to Italy and I'm so excited! ğŸ‡®ğŸ‡¹ğŸ§³,Positive
I'm so grateful for my health and fitness journey - I've lost 20 pounds! ğŸ‹ï¸â€â™€ï¸ğŸ¥—,Positive
I just finished a painting that I'm really proud of! ğŸ¨ğŸ˜Š,Positive
I love my new job and the people I work with! ğŸ’¼ğŸ˜,Positive
I just got a text from my crush asking me out on a date! ğŸ˜ğŸ“±,Positive
I'm grateful for my supportive community and the Positive energy they bring! ğŸ’•ğŸ™,Positive
I just had the best cup of coffee at this new cafe in town: https://www.cafeculture.com â˜•ï¸ğŸ˜‹,Positive
I need to buy 5 oranges for my recipe today ğŸŠ,Neutral
Can you send me the link to the article you mentioned earlier? ğŸ“ğŸ¤”,Neutral
I have a dentist appointment tomorrow at 2pm ğŸ¦·ğŸ˜¬,Neutral
I need to water my plants before I leave for work ğŸŒ±ğŸ’¦,Neutral
I'm going to the grocery store after work to buy some milk and bread ğŸ›ï¸ğŸ,Neutral
I'm working on a project with a deadline of next week ğŸ—“ï¸ğŸ“ˆ,Neutral
I'm taking a break from work to stretch my legs ğŸš¶â€â™€ï¸ğŸ’ª,Neutral
I need to clean my apartment before my parents come to visit this weekend ğŸ§¹ğŸ ,Neutral
I'm watching a movie and eating popcorn right now ğŸ¿ğŸ¥,Neutral
I need to call my insurance company to update my policy ğŸ“ğŸ¤”,Neutral
I'm studying for my final exams next week ğŸ“šğŸ“,Neutral
I'm planning a road trip for this summer with my friends ğŸš—ğŸŒ´,Neutral
I'm browsing the internet for ideas on how to decorate my apartment ğŸ–¥ï¸ğŸ›‹ï¸,Neutral
I'm doing laundry and folding my clothes right now ğŸ§ºğŸ‘•,Neutral
I need to buy new shoes for work. my old ones are worn out ğŸ‘ğŸ›ï¸,Neutral
I just got a $500 ticket for parking in the wrong spot ğŸ˜ ğŸ«,Negative
My phone bill this month is $200 more than usual. I don't know why ğŸ“±ğŸ’¸,Negative
I tried a new restaurant and got food poisoning. now I'm stuck in bed ğŸ˜·ğŸ¤¢,Negative
I can't believe my rent just went up $300. how am I supposed to afford that? ğŸ ğŸ’°,Negative
I have to work on Saturday this week and I was planning to go to a concert ğŸ˜©ğŸ¶,Negative
My internet has been down all day and I can't get any work done ğŸ–¥ï¸ğŸ¤¬,Negative
I lost my credit card and someone just charged $1000 on it ğŸ¤¦â€â™€ï¸ğŸ’³,Negative
I missed my flight and had to buy a new ticket for $500 ğŸ˜­ğŸ›«,Negative
I got a bad haircut and now I have to wear a hat all week ğŸ§¢ğŸ’‡â€â™€ï¸,Negative
I got a parking ticket while I was at the doctor's office. even though I parked in the designated spot ğŸš—ğŸ«,Negative
I have to cancel my vacation plans because I can't get time off work ğŸ˜ğŸŒ´,Negative
My computer crashed and I lost all my important files ğŸ˜±ğŸ’»,Negative
I got into a car accident and my car is totaled ğŸ˜”ğŸš—,Negative
I have a cold and can't stop coughing. it's really hard to sleep ğŸ˜·ğŸ¤§,Negative
I just found out my ex is dating someone new. I feel so heartbroken ğŸ’”ğŸ˜¢,Negative